A070625 2
A070626 2
A070627 2
A070628 2
A070630 2
A070631 2
A070634 2
A070636 2
A070637 2
A070640 2
A070641 2
A070642 2
A070644 2
A070645 2
A070646 2
A070649 2
A070650 2
A070651 2
A070652 2
A070653 2
A070654 2
A070656 2
A070657 2
A070658 2
A070659 2
A070660 2
A070661 2
A070662 2
A070663 2
A070664 2
A070665 2
A070666 2
A070684 2
A070685 2
A070686 2
A070687 2
A070688 2
A070692 2
A070693 2
A070695 2
A070697 2
A070699 2
A070700 2
A070701 2
A070704 2
A070706 2
A070707 2
A070708 2
A070709 2
A070710 2
A070711 2
A070712 2
A070714 2
A070715 2
A070716 2
A070717 2
A070718 2
A070719 2
A070720 2
A070721 2
A070722 2
A070723 2
A070724 2
A070725 2
A070726 2
A070727 2
A070728 2
A070775 2
A070832 2
A070833 2
A071045 2
A071235 2
A071261 5
A071431 2
A071447 2
A071453 2
A071758 6
A071887 3
A072109 7
A072381 10
A072687 6
A072948 5
A073331 10
A073467 8
A073583 2
A074064 10
A074066 2
A074067 2
A074068 2
A074092 2
A074195 4
A074201 10
A074585 2
A075123 2
A075413 2
A075414 2
A075416 2
A075417 2
A075419 2
A075458 8
A075567 2
A075679 5
A075701 2
A076742 2
A076780 2
A076784 2
A076785 2
A076864 10
A077069 2
A077363 10
A077406 6
A077407 6
A077823 2
A077824 2
A077825 2
A077826 2
A077827 2
A077858 2
A077860 2
A077862 2
A077867 2
A077869 2
A077870 2
A077871 2
A077874 2
A077875 2
A077877 2
A077878 2
A077881 2
A077884 2
A077885 2
A077888 2
A077890 2
A077891 2
A077895 2
A077897 2
A077899 2
A077900 2
A077901 2
A077902 2
A077904 2
A077906 2
A077907 2
A077910 2
A077911 2
A077923 2
A077926 2
A077927 2
A077929 2
A077932 2
A077933 2
A078137 2
A078301 4
A078621 2
A078666 13
A078778 10
A078781 10
A078792 8
A078907 2
A078993 2
A079003 2
A079356 2
A079485 5
A079637 5
A079802 5
A079906 2
A079907 2
A080061 10
A080742 10
A080892 5
A080923 2
A080925 2
A081294 2
A081621 20
A081637 10
A081638 1
A081639 0
A081677 2
A081715 4
A081749 2
A081808 2
A081820 4
A081823 7
A081824 6
A082206 2
A082505 2
A082776 4
A082777 4
A082778 4
A082779 4
A082780 4
A082781 4
A082782 4
A082783 4
A082869 10
A083092 2
A083340 5
A083351 2
A083366 2
A083373 3
A083389 10
A083724 2
A084071 0
A084074 2
A084099 2
A084124 2
A084125 2
A084244 2
A084266 2
A084477 2
A084633 2
A084894 10
A085245 10
A085274 5
A085304 7
A085409 2
A085587 40
A085588 40
A085589 40
A085590 20
A085591 20
A085592 20
A085593 20
A085594 10
A085595 20
A085622 2
A085724 5
A085725 5
A085726 10
A085745 6
A085747 10
A085753 10
A085917 10
A086143 2
A086255 5
A086790 2
A086865 2
A087021 10
A087278 2
A087323 2
A087669 10
A087778 6
A087989 10
A088037 2
A088078 4
A088079 4
A089071 2
A089145 2
A089693 2
A090468 0
A090508 10
A090950 2
A091104 2
A091270 2
A091629 2
A091686 2
A091955 7
A091956 7
A092487 10
A092489 2
A092492 2
A092657 7
A092658 7
A092659 7
A092660 7
A092661 7
A092662 7
A092663 7
A092664 7
A092665 7
A092801 6
A092898 2
A092952 2
A093076 9
A093356 2
A093357 2
A093782 10
A094096 10
A094153 10
A094248 2
A094297 2
A094306 2
A094351 10
A094353 10
A094388 2
A094501 10
A094708 15
A094731 2
A094795 2
A094821 2
A094824 8
A094826 2
A094829 2
A094833 2
A095127 2
A095194 10
A096225 7
A096254 2
A096267 5
A096774 2
A096912 2
A097073 2
A097659 2
A097954 2
A097970 2
A098498 2
A098594 5
A098594 8
A098891 8
A099135 2
A099136 2
A099190 2
A099297 3
A099425 2
A100275 2
A100401 2
A100451 2
A100476 2
A100501 2
A100830 2
A100990 2
A100997 2
A100998 2
A100999 2
A101001 2
A101002 2
A101003 2
A101005 2
A101006 2
A101007 2
A101008 2
A101009 2
A101010 2
A101011 2
A101012 2
A101013 2
A101014 2
A101015 2
A101016 2
A101017 2
A101018 2
A101056 2
A101057 2
A101058 2
A101059 2
A101060 2
A101061 2
A101062 2
A101063 2
A101064 2
A101065 2
A101066 2
A101067 2
A101068 2
A101069 2
A101070 2
A101071 2
A101072 2
A101073 2
A101074 2
A101075 2
A101076 2
A101077 2
A101078 2
A101079 2
A101095 2
A101128 2
A101129 2
A101130 2
A101131 2
A101132 2
A101133 2
A101134 2
A101136 2
A101137 2
A101138 2
A101139 2
A101140 2
A101142 2
A101143 2
A101144 2
A101146 2
A101147 2
A101148 2
A101150 2
A101151 2
A101153 2
A101154 2
A101155 2
A101229 2
A101392 2
A101394 2
A101395 2
A101396 2
A101397 2
A101398 2
A101517 2
A101518 2
A101519 2
A101520 2
A101521 2
A101522 2
A101523 2
A101524 2
A101525 2
A101526 2
A101527 2
A101528 2
A101529 2
A101530 2
A101531 2
A101532 2
A101533 2
A101534 2
A101535 2
A101536 2
A101537 2
A101538 2
A101539 2
A101540 2
A101541 2
A101542 2
A101568 2
A101569 2
A101570 2
A101571 2
A101572 2
A101573 2
A101574 2
A101575 2
A101576 2
A101577 2
A101578 2
A101579 2
A101580 2
A101581 2
A101582 2
A101583 2
A101584 2
A101585 2
A101586 2
A101587 2
A101588 2
A101589 2
A101590 2
A101712 2
A101713 2
A101714 2
A101715 2
A101716 2
A101717 2
A101718 2
A101719 2
A101720 2
A101721 2
A101722 1
A101723 2
A101724 2
A101725 2
A101726 2
A101727 2
A101728 2
A101729 2
A101730 2
A101731 2
A101732 2
A101733 2
A101734 2
A101735 2
A101736 2
A101737 2
A101738 2
A101739 2
A101740 2
A101757 10
A101823 2
A101824 2
A101826 2
A101827 2
A101828 2
A101830 2
A101831 2
A101833 2
A101834 2
A101835 2
A101837 2
A101838 2
A101839 2
A101840 2
A101841 2
A101843 2
A101844 2
A101846 2
A101847 2
A101848 2
A101849 2
A101951 2
A101952 2
A101953 2
A101954 2
A101955 2
A101956 2
A101957 2
A101958 2
A101959 2
A101960 2
A101961 2
A101962 2
A101963 2
A101964 2
A101965 2
A101966 2
A101967 2
A101968 2
A101969 2
A101970 2
A101971 2
A101972 2
A101973 2
A102006 2
A102007 2
A102008 2
A102009 2
A102010 2
A102011 2
A102013 2
A102014 2
A102016 2
A102017 2
A102019 2
A102020 2
A102021 2
A102023 2
A102024 2
A102025 2
A102027 2
A102028 2
A102030 2
A102031 2
A102033 2
A102034 2
A102278 2
A102737 2
A102738 2
A102739 2
A102740 2
A102946 2
A102947 2
A102964 2
A103001 2
A103002 2
A103003 2
A103004 2
A103025 2
A103026 2
A103048 2
A103049 2
A103068 2
A103069 2
A103070 2
A103092 2
A103110 2
A103547 4
A104099 2
A104459 2
A105067 2
A105290 6
A105966 2
A106058 2
A106133 3
A106273 10
A106274 10
A106275 10
A106510 2
A106610 2
A106615 2
A106734 2
A106745 2
A106808 2
A107280 2
A107391 2
A107509 2
A107510 2
A107511 2
A107546 2
A107547 2
A107549 2
A107650 8
A107684 2
A107820 2
A108051 2
A108140 2
A108155 2
A108320 2
A108825 10
A109053 2
A109165 2
A109362 2
A109397 2
A109503 2
A109659 10
A109713 2
A109716 2
A109749 2
A109757 10
A109758 10
A109800 2
A109975 2
A109993 2
A110714 10
A110775 6
A110776 6
A110777 6
A110778 6
A110780 6
A110781 6
A110782 6
A110783 6
A110788 6
A110789 6
A110791 6
A110792 4
A110793 4
A110949 2
A110983 2
A111022 2
A111247 2
A111282 2
A111286 2
A111297 2
A111358 13
A111391 2
A111802 2
A112219 20
A112245 1
A112282 2
A112534 8
A112667 2
A113071 2
A113127 2
A113204 12
A113250 2
A113773 4
A113920 2
A113946 2
A113968 2
A113976 2
A114014 2
A114113 2
A114637 2
A114646 2
A114958 2
A115053 2
A115295 2
A116362 2
A116454 2
A116921 2
A116922 2
A117388 2
A117485 2
A117569 2
A117633 12
A117828 2
A117830 2
A118502 6
A118512 2
A118513 2
A118518 2
A118521 2
A118525 2
A118527 2
A118528 2
A118529 2
A118530 2
A118602 2
A118603 2
A118607 2
A118608 2
A118609 2
A118613 2
A118615 2
A118616 2
A118617 2
A118618 2
A118619 2
A118635 2
A118828 2
A119008 5
A119501 8
A120023 2
A120054 2
A120353 2
A120354 2
A120375 2
A120378 2
A120466 2
A120491 2
A120656 2
A120658 2
A121065 10
A121102 2
A121123 2
A121124 2
A121125 2
A121126 2
A121127 2
A121134 2
A121138 2
A121145 2
A121177 2
A121515 2
A121532 2
A121816 2
A121888 2
A122038 2
A122065 2
A122195 2
A122391 2
A122742 2
A122744 2
A122745 2
A122862 2
A123010 2
A123122 2
A123169 2
A123183 2
A123344 2
A123348 2
A123357 2
A123358 2
A123920 2
A124167 2
A124302 2
A124303 2
A124593 2
A125176 2
A125629 2
A125676 10
A125825 3
A125826 3
A125827 5
A125828 2
A125926 2
A125927 2
A125933 2
A125938 2
A125939 2
A125943 2
A126269 10
A126664 2
A126971 10
A128135 2
A128166 10
A128167 10
A128168 10
A128169 10
A128170 10
A128171 10
A128367 10
A128543 2
A128999 2
A129000 2
A129204 2
A129427 7
A129589 2
A129645 10
A129646 10
A129647 2
A129920 2
A129930 2
A130130 2
A130827 10
A131055 2
A131130 2
A131284 3
A131294 2
A131535 3
A131536 3
A131537 5
A131538 5
A131539 4
A131540 4
A131541 4
A131542 4
A131543 3
A131588 2
A131666 2
A131731 2
A132342 2
A132343 2
A132732 2
A132738 2
A132750 2
A133086 2
A133408 10
A133494 2
A133649 2
A133687 30
A133922 5
A134126 9
A134267 2
A134456 2
A134508 2
A134818 6
A135352 2
A135640 2
A136641 10
A137246 2
A137261 2
A137282 2
A137450 10
A137468 3
A137607 2
A137626 7
A137628 10
A138118 2
A138128 2
A138130 2
A138145 2
A138246 5
A138391 10
A139249 2
A139434 2
A139438 2
A139458 2
A139544 2
A139803 10
A140164 2
A140173 4
A140431 2
A141013 2
A141014 2
A141326 2
A141413 2
A141496 2
A141499 2
A141516 2
A141531 2
A141685 2
A141694 2
A141774 2
A141797 2
A141798 2
A141802 2
A143252 2
A143279 2
A143454 2
A143616 2
A143988 2
A145074 6
A145523 10
A145748 2
A146308 2
A146523 2
A146526 10
A146759 7
A146760 7
A147546 2
A147595 2
A147596 2
A147963 7
A147999 10
A148000 10
A148001 10
A148002 10
A148003 10
A148004 10
A148005 10
A148006 10
A148007 10
A148008 10
A148009 10
A148010 10
A148011 10
A148012 10
A148013 10
A148014 10
A148015 10
A148016 10
A148017 10
A148018 10
A148019 10
A148020 10
A148021 10
A148022 10
A148023 10
A148024 10
A148025 10
A148026 10
A148027 10
A148028 10
A148029 10
A148030 10
A148031 10
A148032 10
A148033 10
A148034 10
A148035 10
A148036 10
A148037 10
A148038 10
A148039 10
A148040 10
A148041 10
A148042 10
A148043 10
A148044 10
A148045 10
A148046 10
A148047 10
A148048 10
A148049 10
A148050 10
A148051 10
A148052 10
A148053 10
A148054 10
A148055 10
A148056 10
A148057 10
A148058 10
A148059 10
A148060 10
A148061 10
A148062 10
A148063 10
A148064 10
A148065 10
A148066 10
A148067 10
A148068 10
A148069 10
A148070 10
A148071 10
A148072 10
A148073 10
A148074 10
A148075 10
A148076 10
A148077 10
A148078 10
A148079 10
A148080 10
A148081 10
A148082 10
A148083 10
A148084 10
A148085 10
A148086 10
A148087 10
A148088 10
A148089 10
A148090 10
A148091 10
A148093 10
A148094 10
A148095 10
A148096 10
A148097 10
A148098 10
A148099 10
A148100 10
A148101 10
A148102 10
A148103 10
A148104 10
A148105 10
A148106 10
A148107 10
A148108 10
A148109 10
A148110 10
A148111 10
A148112 10
A148113 10
A148114 10
A148115 10
A148116 10
A148117 10
A148118 10
A148119 10
A148120 10
A148121 10
A148122 10
A148123 10
A148124 10
A148125 10
A148126 10
A148127 10
A148128 10
A148129 10
A148130 10
A148131 10
A148132 10
A148133 10
A148134 10
A148135 10
A148136 10
A148137 10
A148138 10
A148139 10
A148140 10
A148141 10
A148142 10
A148143 10
A148144 10
A148145 10
A148146 10
A148147 10
A148148 10
A148149 10
A148150 10
A148151 10
A148152 10
A148153 10
A148154 10
A148155 10
A148156 10
A148157 10
A148158 10
A148159 10
A148160 10
A148161 10
A148162 10
A148163 10
A148164 10
A148165 10
A148166 10
A148167 10
A148168 10
A148169 10
A148170 10
A148171 10
A148172 10
A148173 10
A148174 10
A148175 10
A148176 10
A148177 10
A148178 10
A148179 10
A148180 10
A148181 10
A148182 10
A148183 10
A148184 10
A148185 10
A148186 10
A148187 10
A148188 10
A148189 10
A148190 10
A148191 10
A148192 10
A148193 10
A148194 10
A148195 10
A148196 10
A148197 10
A148198 10
A148199 10
A148200 10
A148201 10
A148202 10
A148203 10
A148204 10
A148205 10
A148206 10
A148207 10
A148208 10
A148209 10
A148210 10
A148211 10
A148212 10
A148213 10
A148214 10
A148215 10
A148216 10
A148217 10
A148218 10
A148219 10
A148220 10
A148221 10
A148222 10
A148223 10
A148224 10
A148225 10
A148226 10
A148227 10
A148228 10
A148229 10
A148230 10
A148231 10
A148232 10
A148233 10
A148234 10
A148235 10
A148236 10
A148237 10
A148238 10
A148239 10
A148240 10
A148241 10
A148242 10
A148243 10
A148244 10
A148245 10
A148246 10
A148247 10
A148248 10
A148249 10
A148250 10
A148251 10
A148252 10
A148253 10
A148254 10
A148255 10
A148256 10
A148257 10
A148258 10
A148259 10
A148260 10
A148261 10
A148262 10
A148263 10
A148264 10
A148265 10
A148266 10
A148267 10
A148268 10
A148269 10
A148270 10
A148271 10
A148272 10
A148273 10
A148274 10
A148275 10
A148276 10
A148277 10
A148278 10
A148279 10
A148280 10
A148281 10
A148282 10
A148283 10
A148284 10
A148285 10
A148286 10
A148287 10
A148288 10
A148289 10
A148290 10
A148291 10
A148292 10
A148293 10
A148294 10
A148295 10
A148296 10
A148297 10
A148298 10
A148299 10
A148300 10
A148301 10
A148302 10
A148303 10
A148304 10
A148305 10
A148306 10
A148307 10
A148308 10
A148309 10
A148310 10
A148311 10
A148312 10
A148313 10
A148314 10
A148315 10
A148316 10
A148317 10
A148318 10
A148319 10
A148320 10
A148321 10
A148322 10
A148323 10
A148324 10
A148325 10
A148326 10
A148327 10
A148328 10
A148329 10
A148330 10
A148331 10
A148332 10
A148333 10
A148334 10
A148335 10
A148336 10
A148337 10
A148338 10
A148339 10
A148340 10
A148341 10
A148342 10
A148343 10
A148344 10
A148345 10
A148346 10
A148347 10
A148348 10
A148349 10
A148350 10
A148351 10
A148352 10
A148353 10
A148354 10
A148355 10
A148356 10
A148357 10
A148358 10
A148359 10
A148360 10
A148361 10
A148362 10
A148363 10
A148364 10
A148365 10
A148366 10
A148367 10
A148368 10
A148369 10
A148370 10
A148371 10
A148372 10
A148373 10
A148374 10
A148375 10
A148376 10
A148377 10
A148378 10
A148379 10
A148380 10
A148381 10
A148382 10
A148383 10
A148384 10
A148385 10
A148386 10
A148387 10
A148388 10
A148389 10
A148390 10
A148391 10
A148392 10
A148393 10
A148394 10
A148395 10
A148396 10
A148397 10
A148398 10
A148399 10
A148400 10
A148401 10
A148402 10
A148403 10
A148404 10
A148405 10
A148406 10
A148407 10
A148408 10
A148409 10
A148410 10
A148411 10
A148412 10
A148413 10
A148414 10
A148415 10
A148416 10
A148417 10
A148418 10
A148419 10
A148420 10
A148421 10
A148422 10
A148423 10
A148424 10
A148425 10
A148426 10
A148427 10
A148428 10
A148429 10
A148430 10
A148431 10
A148432 10
A148433 10
A148434 10
A148435 10
A148436 10
A148437 10
A148438 10
A148439 10
A148440 10
A148441 10
A148442 10
A148443 10
A148444 10
A148445 10
A148446 10
A148447 10
A148448 10
A148449 10
A148450 10
A148451 10
A148452 10
A148453 10
A148454 10
A148455 10
A148456 10
A148457 10
A148458 10
A148459 10
A148460 10
A148461 10
A148462 10
A148463 10
A148464 10
A148465 10
A148466 10
A148467 10
A148468 10
A148469 10
A148470 10
A148471 10
A148472 10
A148473 10
A148474 10
A148475 10
A148476 10
A148477 10
A148478 10
A148479 10
A148480 10
A148481 10
A148482 10
A148483 10
A148484 10
A148485 10
A148486 10
A148487 10
A148488 10
A148489 10
A148490 10
A148491 10
A148492 10
A148493 10
A148494 10
A148495 10
A148496 10
A148497 10
A148498 10
A148499 10
A148500 10
A148501 10
A148502 10
A148503 10
A148504 10
A148505 10
A148506 10
A148507 10
A148508 10
A148509 10
A148510 10
A148511 10
A148512 10
A148513 10
A148514 10
A148515 10
A148516 10
A148517 10
A148518 10
A148519 10
A148520 10
A148521 10
A148522 10
A148523 10
A148524 10
A148525 10
A148526 10
A148527 10
A148528 10
A148529 10
A148530 10
A148531 10
A148532 10
A148533 10
A148534 10
A148535 10
A148536 10
A148537 10
A148538 10
A148539 10
A148540 10
A148541 10
A148542 10
A148543 10
A148544 10
A148545 10
A148546 10
A148547 10
A148548 10
A148549 10
A148550 10
A148551 10
A148552 10
A148553 10
A148554 10
A148555 10
A148556 10
A148557 10
A148558 10
A148559 10
A148560 10
A148561 10
A148562 10
A148563 10
A148564 10
A148565 10
A148566 10
A148567 10
A148568 10
A148569 10
A148570 10
A148571 10
A148572 10
A148573 10
A148574 10
A148575 10
A148576 10
A148577 10
A148578 10
A148579 10
A148580 10
A148581 10
A148582 10
A148583 10
A148584 10
A148585 10
A148586 10
A148587 10
A148588 10
A148589 10
A148590 10
A148591 10
A148592 10
A148593 10
A148594 10
A148595 10
A148596 10
A148597 10
A148598 10
A148599 10
A148600 10
A148601 10
A148602 10
A148603 10
A148604 10
A148605 10
A148606 10
A148607 10
A148608 10
A148609 10
A148610 10
A148611 10
A148612 10
A148613 10
A148614 10
A148615 10
A148616 10
A148617 10
A148618 10
A148619 10
A148620 10
A148621 10
A148622 10
A148623 10
A148624 10
A148625 10
A148626 10
A148627 10
A148628 10
A148629 10
A148630 10
A148631 10
A148632 10
A148633 10
A148634 10
A148635 10
A148636 10
A148637 10
A148638 10
A148639 10
A148640 10
A148641 10
A148642 10
A148643 10
A148644 10
A148645 10
A148646 10
A148647 10
A148648 10
A148649 10
A148650 10
A148651 10
A148652 10
A148653 10
A148654 10
A148655 10
A148656 10
A148657 10
A148658 10
A148659 10
A148660 10
A148661 10
A148662 10
A148663 10
A148664 10
A148665 10
A148666 10
A148667 10
A148668 10
A148669 10
A148670 10
A148671 10
A148672 10
A148673 10
A148674 10
A148675 10
A148676 10
A148677 10
A148678 10
A148679 10
A148680 10
A148681 10
A148682 10
A148683 10
A148684 10
A148685 10
A148686 10
A148687 10
A148688 10
A148689 10
A148690 10
A148691 10
A148692 10
A148693 10
A148694 10
A148695 10
A148696 10
A148697 10
A148698 10
A148699 10
A148700 10
A148701 10
A148702 10
A148703 10
A148704 10
A148705 10
A148706 10
A148707 10
A148708 10
A148709 10
A148710 10
A148711 10
A148712 10
A148713 10
A148714 10
A148715 10
A148716 10
A148717 10
A148718 10
A148719 10
A148720 10
A148721 10
A148722 10
A148723 10
A148724 10
A148725 10
A148726 10
A148727 10
A148728 10
A148729 10
A148730 10
A148731 10
A148732 10
A148733 10
A148734 10
A148735 10
A148736 10
A148737 10
A148738 10
A148739 10
A148740 10
A148741 10
A148742 10
A148743 10
A148744 10
A148745 10
A148746 10
A148747 10
A148748 10
A148749 10
A148750 10
A148751 10
A148752 10
A148753 10
A148754 10
A148755 10
A148756 10
A148757 10
A148758 10
A148759 10
A148760 10
A148761 10
A148762 10
A148763 10
A148764 10
A148765 10
A148766 10
A148767 10
A148768 10
A148769 10
A148770 10
A148771 10
A148772 10
A148773 10
A148774 10
A148775 10
A148776 10
A148777 10
A148778 10
A148779 10
A148780 10
A148781 10
A148782 10
A148783 10
A148784 10
A148785 10
A148786 10
A148787 10
A148788 10
A148789 10
A148790 10
A148791 10
A148792 10
A148793 10
A148794 10
A148795 10
A148796 10
A148797 10
A148798 10
A148799 10
A148800 10
A148801 10
A148802 10
A148803 10
A148804 10
A148805 10
A148806 10
A148807 10
A148808 10
A148809 10
A148810 10
A148811 10
A148812 10
A148813 10
A148814 10
A148815 10
A148816 10
A148817 10
A148818 10
A148819 10
A148820 10
A148821 10
A148822 10
A148823 10
A148824 10
A148825 10
A148826 10
A148827 10
A148828 10
A148829 10
A148830 10
A148831 10
A148832 10
A148833 10
A148834 10
A148835 10
A148836 10
A148837 10
A148838 10
A148839 10
A148840 10
A148841 10
A148842 10
A148843 10
A148844 10
A148845 10
A148846 10
A148847 10
A148848 10
A148849 10
A148850 10
A148851 10
A148852 10
A148853 10
A148854 10
A148855 10
A148856 10
A148857 10
A148858 10
A148859 10
A148860 10
A148861 10
A148862 10
A148863 10
A148864 10
A148865 10
A148866 10
A148867 10
A148868 10
A148869 10
A148870 10
A148871 10
A148872 10
A148873 10
A148874 10
A148875 10
A148876 10
A148877 10
A148878 10
A148879 10
A148880 10
A148881 10
A148882 10
A148883 10
A148884 10
A148885 10
A148886 10
A148887 10
A148888 10
A148889 10
A148890 10
A148891 10
A148892 10
A148893 10
A148894 10
A148895 10
A148896 10
A148897 10
A148898 10
A148899 10
A148900 10
A148901 10
A148902 10
A148903 10
A148904 10
A148905 10
A148906 10
A148907 10
A148908 10
A148909 10
A148910 10
A148911 10
A148912 10
A148913 10
A148914 10
A148915 10
A148916 10
A148917 10
A148918 10
A148919 10
A148920 10
A148921 10
A148922 10
A148923 10
A148924 10
A148925 10
A148926 10
A148927 10
A148928 10
A148929 10
A148930 10
A148931 10
A148932 10
A148933 10
A148934 10
A148935 10
A148936 10
A148937 10
A148938 10
A148939 10
A148940 10
A148941 10
A148942 10
A148943 10
A148944 10
A148945 10
A148946 10
A148947 10
A148948 10
A148949 10
A148950 10
A148951 10
A148952 10
A148953 10
A148954 10
A148955 10
A148956 10
A148957 10
A148958 10
A148959 10
A148960 10
A148961 10
A148962 10
A148963 10
A148964 10
A148965 10
A148966 10
A148967 10
A148968 10
A148969 10
A148970 10
A148971 10
A148972 10
A148973 10
A148974 10
A148975 10
A148976 10
A148977 10
A148978 10
A148979 10
A148980 10
A148981 10
A148982 10
A148983 10
A148984 10
A148985 10
A148986 10
A148987 10
A148988 10
A148989 10
A148990 10
A148991 10
A148992 10
A148993 10
A148994 10
A148995 10
A148996 10
A148997 10
A148998 10
A148999 10
A149000 10
A149001 10
A149002 10
A149003 10
A149004 10
A149005 10
A149006 10
A149007 10
A149008 10
A149009 10
A149010 10
A149011 10
A149012 10
A149013 10
A149014 10
A149015 10
A149016 10
A149017 10
A149018 10
A149019 10
A149020 10
A149021 10
A149022 10
A149023 10
A149024 10
A149025 10
A149026 10
A149027 10
A149028 10
A149029 10
A149030 10
A149031 10
A149032 10
A149033 10
A149034 10
A149035 10
A149036 10
A149037 10
A149038 10
A149039 10
A149040 10
A149041 10
A149042 10
A149043 10
A149044 10
A149045 10
A149046 10
A149047 10
A149048 10
A149049 10
A149050 10
A149051 10
A149052 10
A149053 10
A149054 10
A149055 10
A149056 10
A149057 10
A149058 10
A149059 10
A149060 10
A149061 10
A149062 10
A149063 10
A149064 10
A149065 10
A149066 10
A149067 10
A149068 10
A149069 10
A149070 10
A149071 10
A149072 10
A149073 10
A149074 10
A149075 10
A149076 10
A149077 10
A149078 10
A149079 10
A149080 10
A149081 10
A149082 10
A149083 10
A149084 10
A149085 10
A149086 10
A149087 10
A149088 10
A149089 10
A149090 10
A149091 10
A149092 10
A149093 10
A149094 10
A149095 10
A149096 10
A149097 10
A149098 10
A149099 10
A149100 10
A149101 10
A149102 10
A149103 10
A149104 10
A149105 10
A149106 10
A149107 10
A149108 10
A149109 10
A149110 10
A149111 10
A149112 10
A149113 10
A149114 10
A149115 10
A149116 10
A149117 10
A149118 10
A149119 10
A149120 10
A149121 10
A149122 10
A149123 10
A149124 10
A149125 10
A149126 10
A149127 10
A149128 10
A149129 10
A149130 10
A149131 10
A149132 10
A149133 10
A149134 10
A149135 10
A149136 10
A149137 10
A149138 10
A149139 10
A149140 10
A149141 10
A149142 10
A149143 10
A149144 10
A149145 10
A149146 10
A149147 10
A149148 10
A149149 10
A149150 10
A149151 10
A149152 10
A149153 10
A149154 10
A149155 10
A149156 10
A149157 10
A149158 10
A149159 10
A149160 10
A149161 10
A149162 10
A149163 10
A149164 10
A149165 10
A149166 10
A149167 10
A149168 10
A149169 10
A149170 10
A149171 10
A149172 10
A149173 10
A149174 10
A149175 10
A149176 10
A149177 10
A149178 10
A149179 10
A149180 10
A149181 10
A149182 10
A149183 10
A149184 10
A149185 10
A149186 10
A149188 10
A149189 10
A149190 10
A149191 10
A149192 10
A149193 10
A149194 10
A149195 10
A149196 10
A149197 10
A149198 10
A149199 10
A149200 10
A149201 10
A149202 10
A149203 10
A149204 10
A149205 10
A149206 10
A149207 10
A149208 10
A149209 10
A149210 10
A149211 10
A149212 10
A149213 10
A149214 10
A149215 10
A149216 10
A149217 10
A149218 10
A149219 10
A149220 10
A149221 10
A149222 10
A149223 10
A149224 10
A149225 10
A149226 10
A149227 10
A149228 10
A149229 10
A149230 10
A149231 10
A149232 10
A149233 10
A149234 10
A149235 10
A149236 10
A149237 10
A149238 10
A149239 10
A149240 10
A149241 10
A149242 10
A149243 10
A149244 10
A149245 10
A149246 10
A149247 10
A149248 10
A149249 10
A149250 10
A149251 10
A149252 10
A149253 10
A149254 10
A149255 10
A149256 10
A149257 10
A149258 10
A149259 10
A149260 10
A149261 10
A149262 10
A149263 10
A149264 10
A149265 10
A149266 10
A149267 10
A149268 10
A149269 10
A149270 10
A149271 10
A149272 10
A149273 10
A149274 10
A149275 10
A149276 10
A149277 10
A149278 10
A149279 10
A149280 10
A149281 10
A149282 10
A149283 10
A149284 10
A149285 10
A149286 10
A149287 10
A149288 10
A149289 10
A149290 10
A149291 10
A149292 10
A149293 10
A149294 10
A149295 10
A149296 10
A149297 10
A149298 10
A149299 10
A149300 10
A149301 10
A149302 10
A149303 10
A149304 10
A149305 10
A149306 10
A149307 10
A149308 10
A149309 10
A149310 10
A149311 10
A149312 10
A149313 10
A149314 10
A149315 10
A149316 10
A149317 10
A149318 10
A149319 10
A149320 10
A149321 10
A149322 10
A149323 10
A149324 10
A149325 10
A149326 10
A149327 10
A149328 10
A149329 10
A149330 10
A149331 10
A149332 10
A149333 10
A149334 10
A149335 10
A149336 10
A149337 10
A149338 10
A149339 10
A149340 10
A149341 10
A149342 10
A149343 10
A149344 10
A149345 10
A149346 10
A149347 10
A149348 10
A149349 10
A149350 10
A149351 10
A149352 10
A149353 10
A149354 10
A149355 10
A149356 10
A149357 10
A149358 10
A149359 10
A149360 10
A149361 10
A149362 10
A149363 10
A149364 10
A149365 10
A149366 10
A149367 10
A149368 10
A149369 10
A149370 10
A149371 10
A149372 10
A149373 10
A149374 10
A149375 10
A149376 10
A149377 10
A149378 10
A149379 10
A149380 10
A149381 10
A149382 10
A149383 10
A149384 10
A149385 10
A149386 10
A149387 10
A149388 10
A149389 10
A149390 10
A149391 10
A149392 10
A149393 10
A149394 10
A149395 10
A149396 10
A149397 10
A149398 10
A149399 10
A149400 10
A149401 10
A149402 10
A149403 10
A149404 10
A149405 10
A149406 10
A149407 10
A149408 10
A149409 10
A149410 10
A149411 10
A149412 10
A149413 10
A149414 10
A149415 10
A149416 10
A149417 10
A149418 10
A149419 10
A149420 10
A149421 10
A149422 10
A149423 10
A149424 10
A149425 10
A149426 10
A149427 10
A149428 10
A149429 10
A149430 10
A149431 10
A149432 10
A149433 10
A149434 10
A149435 10
A149436 10
A149437 10
A149438 10
A149439 10
A149440 10
A149441 10
A149442 10
A149443 10
A149444 10
A149445 10
A149446 10
A149447 10
A149448 10
A149449 10
A149450 10
A149451 10
A149452 10
A149453 10
A149454 10
A149455 10
A149456 10
A149457 10
A149458 10
A149459 10
A149460 10
A149461 10
A149462 10
A149463 10
A149464 10
A149465 10
A149466 10
A149467 10
A149468 10
A149469 10
A149470 10
A149471 10
A149472 10
